service_id, date, exception_type
D1, 20260529, 1
A1, 20260529, 2
E2, 20260613, 1
E3, 20260613, 1
B2, 20260613, 2
B3, 20260613, 2
F2, 20260614, 1
F4, 20260614, 1
B2, 20260614, 2
B4, 20260614, 2
A2, 20260525, 1
A4, 20260525, 1
A1, 20260525, 2
C2, 20260704, 1
C4, 20260704, 1
C3, 20260704, 2
